id,image,location,depth,date,flagged,remarks
f20bcd80-7b9b-479f-8f56-f68cccd878ad,https://cwl-images.s3.ap-south-1.amazonaws.com/17193998e95eb15aa478578ecbfe0a80.jpeg,"{""lat"":12.8939881,""lng"":80.1180495}",60,2023-12-04 13:37:31.603,,Too much water logging with no way for residents to commute out.
2c5378e3-e7f8-4547-a950-9e2b6a793e81,https://cwl-images.s3.ap-south-1.amazonaws.com/eedc7fd4c6ac0b87ab8f0b70fc9d9564.jpeg,"{""lat"":12.98329205936256,""lng"":80.18631535868671}",24,2023-12-04 13:42:33.939,,""
daa6031b-48ab-4a43-b845-7c66828f6f75,https://cwl-images.s3.ap-south-1.amazonaws.com/2fa7762592d67c92bdf4a34b174af278.jpeg,"{""lat"":12.8126983,""lng"":80.2029585}",19,2023-12-04 13:43:22.58,,""
c7fe771d-5dcc-44ef-94ad-9463b1b4a7a8,"","{""lat"":12.8690895,""lng"":80.1983223}",113,2023-12-04 13:43:33.205,,""
b1486a76-cd04-4327-a315-ed4aceef8a08,"","{""lat"":12.8690895,""lng"":80.1983223}",116,2023-12-04 13:44:37.926,,""
ee2ab721-2d01-4b8a-b44d-0a819b3c7785,"","{""lat"":13.04061490230241,""lng"":80.17665804140832}",60,2023-12-04 13:46:30.865,,""
3e1379a7-d3f0-444f-8700-2c91b412e1ee,"","{""lat"":12.9667714,""lng"":80.1856857}",26,2023-12-04 13:47:47.053,,""
58a5c084-f6e2-49cc-beda-1a5b591aa253,"","{""lat"":12.894416799914424,""lng"":80.20005035013871}",66,2023-12-04 13:50:48.264,,""
5e603fa6-095b-493b-a62f-b8ef384fdded,"","{""lat"":13.0017311,""lng"":80.2618074}",48,2023-12-04 13:53:01.031,,""
4a933ad1-98af-4de5-b496-c5136e3dfef0,"","{""lat"":13.0017218,""lng"":80.2618159}",46,2023-12-04 13:53:30.899,,""
28084fe9-90f6-4424-ade6-dfd041a72eca,"","{""lat"":13.0353199,""lng"":80.2514731}",76,2023-12-04 13:55:43.639,,""
bb265937-b991-4882-aaa1-453dd77c3519,"","{""lat"":12.9638655,""lng"":80.2396875}",16,2023-12-04 13:55:45.905,,""
e9e4907d-2584-4e5a-8e5b-66858e72570a,"","{""lat"":13.0017283,""lng"":80.2618072}",50,2023-12-04 13:57:23.535,,""
b77b5de9-6bd0-469a-b1cd-663c7df018d1,"","{""lat"":13.0017283,""lng"":80.2618072}",55,2023-12-04 13:57:34.575,,""
dd40573e-8490-4fe9-be31-9026d6e5e8c1,"","{""lat"":12.9041228,""lng"":80.2077004}",60,2023-12-04 13:59:01.221,,""
a44ebf7a-e84c-4896-aeb0-1f4c46739450,"","{""lat"":13.049717741293032,""lng"":80.17841633508912}",57,2023-12-04 13:59:25.247,,""
26da19ee-e5d2-4cb8-aa1f-787aec9c555a,"","{""lat"":13.049717741293032,""lng"":80.17841633508912}",63,2023-12-04 13:59:40.057,,""
6c5f408c-445a-48d5-bcc0-247b743bb3ed,"","{""lat"":12.9834842,""lng"":80.1973451}",48,2023-12-04 14:00:10.76,,""
a548a42e-9ff1-4d84-9322-3cd2fd57c26e,"","{""lat"":12.9834842,""lng"":80.1973451}",50,2023-12-04 14:00:17.279,,""
188905c6-3fa3-4bc0-a20b-2b2100f283b0,"","{""lat"":12.9834842,""lng"":80.1973451}",52,2023-12-04 14:00:20.831,,""
fd5f1e09-70bd-459d-9c11-a2fd84018ae3,"","{""lat"":12.9834842,""lng"":80.1973451}",71,2023-12-04 14:00:24.75,,""
8e2822dc-8174-4f98-b0a9-350c4ac2970b,"","{""lat"":12.9834842,""lng"":80.1973451}",85,2023-12-04 14:00:28.77,,""
b0ea8cff-6c5a-460b-be4e-f9b8afa0e3e6,"","{""lat"":13.0453623,""lng"":80.2502839}",55,2023-12-04 14:00:56.5,,""
49fca69d-3ed5-41cb-a5e3-ba8e493c1adf,"","{""lat"":12.9834842,""lng"":80.1973451}",82,2023-12-04 14:01:04.751,,Sewage overflowing. Can mix with rain water anytime and enter the house. Please take action as soon as possible 
4f1fa3c3-b363-4c79-8a0b-e7e22ef45e0c,"","{""lat"":13.0453623,""lng"":80.2502839}",54,2023-12-04 14:01:23.238,,""
f230c2cc-57a1-4d69-84a7-c3d82f28d242,https://cwl-images.s3.ap-south-1.amazonaws.com/1f6de7f05f47b65854ac255ec22b9681.jpeg,"{""lat"":13.027027027027026,""lng"":80.26388193784682}",10,2023-12-04 14:02:20.968,,Water I clogging near my house at 58/80 Greenways Road Extension R A Puram
bb26a1b4-22c4-401d-b74b-dc4b6acf58cc,"","{""lat"":12.912478,""lng"":80.1070881}",62,2023-12-04 14:02:59.655,,""
d57bb77e-cecd-4bf4-b796-36d04fc502ea,"","{""lat"":12.912478,""lng"":80.1070881}",74,2023-12-04 14:03:10.064,,""
e07aa86d-6464-455d-89b1-c8bbcdd5d35b,"","{""lat"":12.912478,""lng"":80.1070881}",55,2023-12-04 14:03:27.619,,""
db34e2a3-6374-4227-9aa3-5be5945bd0ec,"","{""lat"":13.0071595,""lng"":80.2619413}",55,2023-12-04 14:03:28.353,,""
475f88fe-e502-4827-a43a-7c964fbb92da,"","{""lat"":12.912478,""lng"":80.1070881}",52,2023-12-04 14:03:57.311,,Water still not drained
04889770-e38f-408d-aff5-0167b51a98ba,"","{""lat"":13.0528529,""lng"":80.2186265}",57,2023-12-04 14:04:57.067,,""
d619962b-ca27-4730-91db-4f0acb56753a,"","{""lat"":12.9008744,""lng"":80.1573366}",45,2023-12-04 14:07:29.528,,""
85316a27-4140-4448-8b72-c7353d78571b,"","{""lat"":13.040913494495031,""lng"":80.24470614620422}",44,2023-12-04 14:07:58.11,,""
71b8f8bf-9ad2-45a9-9961-3ea1a28d818d,https://cwl-images.s3.ap-south-1.amazonaws.com/63dc9fdc0328e672e23b5cd0475fed29.jpeg,"{""lat"":12.959244162768234,""lng"":80.20873941400208}",70,2023-12-04 14:11:28.998,,Madipakkam Kuberan nagar 3rd st extension madipakkam 
6c647cc9-9886-4dee-aa62-8f0daece1269,https://cwl-images.s3.ap-south-1.amazonaws.com/a3b53139f1464eb55356f460973e4f3a.jpeg,"{""lat"":12.9778867,""lng"":80.2006696}",66,2023-12-04 14:14:10.321,,"New no 28, Thilakar street Krishna Nagar Ullagaram Chennai -600091"
31afb6cd-c98c-4a1b-aad9-ad2914395c52,https://cwl-images.s3.ap-south-1.amazonaws.com/9444b5a09c4bb742f73713ef44eb9b52.jpeg,"{""lat"":12.9778867,""lng"":80.2006696}",71,2023-12-04 14:15:16.45,,"Plot7,New no28, Thilakar street Krishna Nagar Ullagaram Chennai -600091"
a303dd97-bd09-46e4-b5a3-2364a7bfc69e,"","{""lat"":12.9778867,""lng"":80.2006696}",72,2023-12-04 14:15:36.145,,""
156f1c49-f940-4ba5-8d34-cce8fc125590,https://cwl-images.s3.ap-south-1.amazonaws.com/c8ad376c4d3f0c15a4e5b9da196b60fe.jpeg,"{""lat"":13.0885028,""lng"":80.2431802}",43,2023-12-04 14:15:44.694,,""
e270286b-e2b5-485b-af86-c93ce50f8fc1,https://cwl-images.s3.ap-south-1.amazonaws.com/df9d87ac00350617b6b1d43090f368bf.jpeg,"{""lat"":12.9591431,""lng"":80.2052004}",200,2023-12-04 14:25:18.629,,""
101e3f39-577d-42ca-bb13-4f7baf52097d,https://cwl-images.s3.ap-south-1.amazonaws.com/79c3d808d42683c8023e696bf34c671d.jpeg,"{""lat"":12.9591431,""lng"":80.2052004}",200,2023-12-04 14:25:55.862,,""
d92f4067-3855-4334-80e3-e849f4fda3e7,"","{""lat"":13.04814715082478,""lng"":80.1834726986241}",60,2023-12-04 14:27:47.085,,""
e2f34e3f-e288-4ec6-bb9e-9c577d83fef2,"","{""lat"":13.0730879,""lng"":80.2054638}",42,2023-12-04 14:29:50.117,,RSA IITM
35bd8ed3-e3b2-4836-8b3c-19255f349fa5,"","{""lat"":13.038838,""lng"":80.2761287}",30,2023-12-04 14:30:17.043,,""
5961c97e-6d25-4136-a354-f26224d37eb7,"","{""lat"":12.9773465,""lng"":80.2427611}",100,2023-12-04 14:31:06.202,,""
1447c455-dbf9-4a6a-bfbc-6b84d92f4554,"","{""lat"":12.9773465,""lng"":80.2427611}",100,2023-12-04 14:31:26.814,,""
962e0587-5a60-4c0e-b9c7-8b08d5281e09,"","{""lat"":12.973854322136782,""lng"":80.21830141262795}",75,2023-12-04 14:33:33.36,,"Vijayanagar 8th Main Road,Velachery"
b8fb1a6f-89cd-4377-b4fe-63ead8def0e6,"","{""lat"":13.0648892,""lng"":80.2218638}",23,2023-12-04 14:34:29.5,,""
6143b323-30d7-4655-ac79-76045af8dab5,"","{""lat"":13.0648892,""lng"":80.2218638}",21,2023-12-04 14:34:38.22,,""
fceb3eb8-655c-498d-8a34-5a6d1b0c82ef,"","{""lat"":12.973861601023527,""lng"":80.21827728682217}",73,2023-12-04 14:34:45.441,,"Vijayanagar 8th Main road,Velachery "
ffd516a4-1074-423f-8419-95431a88f9f2,"","{""lat"":13.0473092,""lng"":80.1827986}",75,2023-12-04 14:34:55.462,,""
d1390427-7b7d-4d8d-9e59-834b8d4a8d27,"","{""lat"":13.0648892,""lng"":80.2218638}",21,2023-12-04 14:34:58.41,,""
fd6b74a0-9561-49a2-b74a-7d5ab721eb3e,"","{""lat"":13.0648892,""lng"":80.2218638}",21,2023-12-04 14:35:07.261,,""
75d11f20-bfcb-4c4a-9e32-5b586dea92dd,"","{""lat"":13.0473092,""lng"":80.1827986}",75,2023-12-04 14:35:11.006,,2 ft
9e69150b-a1b1-47bc-92a4-3da74ff9d1a4,"","{""lat"":13.1245513,""lng"":80.2197572}",71,2023-12-04 14:38:08.811,,""
5f3f8ea3-eba0-4087-b552-34105b897823,"","{""lat"":12.9855827,""lng"":80.2347453}",34,2023-12-04 14:40:19.533,,Water Logging 
2ef32018-3ec0-4d24-8a8e-b31b7f02336e,"","{""lat"":12.9855827,""lng"":80.2347453}",40,2023-12-04 14:40:37.687,,""
a85062b3-baeb-4160-b647-4678020a8dce,"","{""lat"":12.9855827,""lng"":80.2347453}",45,2023-12-04 14:40:42.38,,""
b2879781-133a-4dcf-8169-0d6892ae9fc7,"","{""lat"":12.9855827,""lng"":80.2347453}",41,2023-12-04 14:40:49.562,,""
7f0d7b12-990b-4e6a-955a-c5a00c83e5a6,"","{""lat"":13.0170916,""lng"":80.1728695}",121,2023-12-04 14:47:01.637,,""
739ab381-8789-492c-b875-2f9e06b9d80d,"","{""lat"":13.0170916,""lng"":80.1728695}",125,2023-12-04 14:47:20.867,,""
64ae6616-0754-4332-9fac-5d306f64dd16,"","{""lat"":13.0170916,""lng"":80.1728695}",116,2023-12-04 14:47:31.485,,""
5a5e3e69-5e32-43c9-9a0c-d2791d89f7ae,"","{""lat"":13.021177178695917,""lng"":80.24635462024438}",25,2023-12-04 14:51:15.142,,""
40e42425-5e2d-4900-9126-d96c3bd0d1b3,"","{""lat"":13.0199163,""lng"":80.2585401}",31,2023-12-04 14:54:09.684,,Greenways road extension 
111edb85-59d1-4dbb-9797-5e513ab23bcb,"","{""lat"":13.0619823,""lng"":80.1738267}",55,2023-12-04 14:55:17.724,,Drainage water please clear it out
2b397199-42d6-43b8-8c57-a67046ff9caa,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:55:48.772,,Drainage water
d8e6a2d7-baad-45da-be7b-d90bc3839154,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:55:48.842,,Drainage water
894f9dbe-c76a-4761-9231-772002d01b9d,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:55:48.823,,Drainage water
ede87c87-2c05-4b2f-bec7-332b8fcb641f,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:55:48.924,,Drainage water
81013406-e64c-41ff-87b8-571375f5e6be,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:55:49.05,,Drainage water
78b24768-4695-4bd7-b9f8-aa2b86c6b2fc,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:55:49.091,,Drainage water
de04e617-6751-4321-9aac-e4b76e70f386,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:55:57.591,,""
d049ea92-238b-424e-8045-a05dd913a357,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:56:03.625,,""
bbbe9c42-2963-4567-9c9c-4af63ea2e2ec,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:56:36.605,,""
ddaba1c8-4a58-47e0-8234-373b9deb3986,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:56:36.78,,""
dc07b570-c7e4-4196-ae67-e5a03fe07f3f,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:56:36.958,,""
1812f484-e05f-42d7-9c2e-a103d628e739,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:56:37.25,,""
e8cbe0d4-6a78-4fb9-b9f8-908881be173e,"","{""lat"":13.061981,""lng"":80.1738296}",55,2023-12-04 14:56:37.397,,""
8db1c594-58c9-450d-bf89-51a8ba152bdf,"","{""lat"":12.9480318,""lng"":80.2359102}",72,2023-12-04 14:56:52.462,,""
5a7a9c17-50d4-4256-b926-b086f3ac3265,"","{""lat"":12.9480318,""lng"":80.2359102}",72,2023-12-04 14:57:02.722,,""
83ba4dd4-5460-4392-86eb-301b53acb95f,"","{""lat"":12.980016356003857,""lng"":80.22130915393878}",45,2023-12-04 14:59:05.411,,""
d641229f-6f4b-497f-906a-0ddf08ddef31,"","{""lat"":12.980016356003857,""lng"":80.22130915393878}",45,2023-12-04 14:59:05.418,,""
78fa75f7-8655-4b37-a1b1-aa69f35acf6c,"","{""lat"":12.980016356003857,""lng"":80.22130915393878}",45,2023-12-04 14:59:05.8,,""
535692c0-d8cf-4b95-9e9e-d0ac62f12753,"","{""lat"":12.980040265040516,""lng"":80.22130511179522}",45,2023-12-04 14:59:06.747,,""
259d4286-45fe-4b58-914a-8b57a2022268,"","{""lat"":12.980040265040516,""lng"":80.22130511179522}",45,2023-12-04 14:59:06.768,,""
127220cd-7793-405e-814e-b3469708e7ae,"","{""lat"":12.980016356003857,""lng"":80.22130915393878}",45,2023-12-04 14:59:06.79,,""
af7fee91-f207-4769-a7d8-1e9e7becba25,"","{""lat"":13.078123450816568,""lng"":80.22884392405675}",14,2023-12-04 15:02:40.817,,""
c6237f7d-c54b-4b5b-979d-6cab68a840f8,"","{""lat"":13.078218149919481,""lng"":80.22879837497838}",14,2023-12-04 15:02:51.436,,""
9cf89cf6-22fb-4372-b824-60c3120034f9,"","{""lat"":12.9905373,""lng"":80.2524092}",50,2023-12-04 15:05:00.277,,""
06bde578-ab44-4cd6-a9f0-4a9a515ab5a2,"","{""lat"":12.9905373,""lng"":80.2524092}",46,2023-12-04 15:05:18.45,,""
c332404e-69d8-4b83-b1af-c123fecd10ca,"","{""lat"":13.0610941,""lng"":80.23054}",37,2023-12-04 15:06:28.264,,""
e314db0f-9ad4-4a31-baf9-ff5e2a01dd97,"","{""lat"":13.0610418,""lng"":80.2306442}",37,2023-12-04 15:06:28.644,,""
1ebc5438-b54b-4836-9ba5-677e0a9b674d,"","{""lat"":12.9900868,""lng"":80.2504277}",200,2023-12-04 15:08:53.625,,Water logging on the road
f38a91e1-b291-4603-a051-e6c6bd12313d,"","{""lat"":12.8618112,""lng"":80.2110517}",45,2023-12-04 15:09:19.671,,"No power, water entering homes"
1e883466-431a-4f5c-8aff-11035653c1fb,"","{""lat"":12.9267658,""lng"":80.2312599}",180,2023-12-04 15:11:24.877,,6 feet water in Saibaba Nagar narayanapuram pallikaranai chennai 
1099fd10-48c7-44d4-bb8d-df6af0ebebbd,"","{""lat"":13.1165386,""lng"":80.2245548}",30,2023-12-04 15:11:27.436,,""
c773da6c-14e7-4008-b7c8-d580f7e112ff,"","{""lat"":13.1165386,""lng"":80.2245548}",30,2023-12-04 15:11:42.221,,""
6ce99f01-65d6-4c78-b4d3-7e21a88ee337,"","{""lat"":12.917212326380563,""lng"":80.19374258851315}",60,2023-12-04 15:15:34.09,,Water coming from the nearby Lake
5ca0c6a4-295f-4810-bafb-086a368f2d5d,"","{""lat"":12.918779473779649,""lng"":80.1953097334503}",60,2023-12-04 15:15:34.316,,Water coming from the nearby Lake
6a82a6f1-cf94-45b9-8c3d-73f508e7e423,"","{""lat"":12.918779473779649,""lng"":80.1953097334503}",60,2023-12-04 15:15:34.275,,Water coming from the nearby Lake
99d189de-1f13-4192-b2f9-ff01cf742793,"","{""lat"":12.918779473779649,""lng"":80.1953097334503}",60,2023-12-04 15:15:34.417,,Water coming from the nearby Lake
0c72000d-01bd-4702-9966-3009b8dd7dda,"","{""lat"":12.918779473779649,""lng"":80.1953097334503}",60,2023-12-04 15:15:34.382,,Water coming from the nearby Lake
6b71499c-1131-4581-997b-d1624275dbc0,"","{""lat"":13.0478243,""lng"":80.1869834}",66,2023-12-04 15:25:13.334,,""
f2d577a0-3130-47f1-b97d-ba9fe31452bc,"","{""lat"":13.0479091,""lng"":80.1878098}",67,2023-12-04 15:25:19.884,,""
cdb07f24-aeae-4b5f-8999-bc05fe79baa8,"","{""lat"":13.0479091,""lng"":80.1878098}",64,2023-12-04 15:25:23.266,,""
e6a66e36-da74-48d5-a3ac-59290bb43bda,"","{""lat"":13.0478931,""lng"":80.1363091}",43,2023-12-04 15:30:57.777,,100
e03e501d-d990-4ebb-a774-7121727ab441,"","{""lat"":13.0478931,""lng"":80.1363091}",43,2023-12-04 15:30:59.499,,100
bed13ac9-792d-4192-a765-42ae9b3123c8,"","{""lat"":13.0478931,""lng"":80.1363091}",43,2023-12-04 15:30:59.766,,100
e2dab4d6-9ed9-48f2-b334-57da4dee7b80,"","{""lat"":13.0516665,""lng"":80.276327}",49,2023-12-04 15:31:44.366,,Heavy water lagging in Nammalwar street and Besant road
3fd08121-0508-4836-93c9-0be010645af0,"","{""lat"":13.0478931,""lng"":80.1363091}",18,2023-12-04 15:32:02.306,,""
1fd0802f-789f-43fb-9f82-f4544cf534e2,"","{""lat"":13.0478931,""lng"":80.1363091}",29,2023-12-04 15:32:27.317,,""
6062baba-a196-41c6-8938-4a6bc58fc93b,https://cwl-images.s3.ap-south-1.amazonaws.com/491a8a020d49509aae7f2e79d5c2fae9.jpeg,"{""lat"":13.0516665,""lng"":80.276327}",46,2023-12-04 15:35:07.225,,Heavy water lagging at nammalwar streer
4c836ad4-39f5-4414-836c-aca88ed826a6,"","{""lat"":12.9345891,""lng"":80.1642158}",28,2023-12-04 15:36:43.45,,Sembakkam
c954a3df-376e-4bd2-b7f1-197b61e632e2,"","{""lat"":13.1333799,""lng"":80.2212217}",48,2023-12-04 15:38:42.465,,""
bcab6dd8-e1f9-42a6-92f4-f6bc0c187960,"","{""lat"":13.1333799,""lng"":80.2212217}",52,2023-12-04 15:38:49.363,,""
da77209b-f160-4be6-93dd-89b4d1240ac6,https://cwl-images.s3.ap-south-1.amazonaws.com/daac6d73b3e5feb643d78cdcf6bfb80b.jpeg,"{""lat"":13.025375,""lng"":80.1661631}",106,2023-12-04 15:42:47.01,,Kindly help
2046d996-5327-4419-9ca8-73702275d0ea,https://cwl-images.s3.ap-south-1.amazonaws.com/766a7046fdb261f92643f05aa923e3f6.jpeg,"{""lat"":13.025375,""lng"":80.1661631}",98,2023-12-04 15:43:13.221,,Kindly help 
a4d30321-9df7-4a53-86bb-e5839205423a,https://cwl-images.s3.ap-south-1.amazonaws.com/7a43bdd19bf9cffdd1a14751beb3f534.jpeg,"{""lat"":13.025375,""lng"":80.1661631}",77,2023-12-04 15:43:34.902,,""
76ec4226-fccd-473d-9095-7dac084eb238,"","{""lat"":12.893674708267435,""lng"":80.22845474567085}",50,2023-12-04 15:44:04.634,,""
b146bda3-b7c4-4ef6-a5cc-a38f906f12c9,"","{""lat"":12.89365079221151,""lng"":80.22845130638471}",50,2023-12-04 15:44:05.842,,""
0ae237ff-9497-48c6-b79d-a9a1020a865b,"","{""lat"":12.9652649,""lng"":80.2154809}",83,2023-12-04 15:45:09.326,,""
2c48b3f1-9d83-4aa6-94db-8439b5edf040,"","{""lat"":12.9858863,""lng"":80.1862859}",47,2023-12-04 15:46:31.124,,""
ca0a2d30-284a-4d72-9d97-6b3c6f45bf86,"","{""lat"":12.9858863,""lng"":80.1862859}",54,2023-12-04 15:47:18.686,,""
a652c2b0-c0a5-4e0f-ae8d-eb293a05af78,https://cwl-images.s3.ap-south-1.amazonaws.com/116c2a035515dbbcdd17684568dc0786.jpeg,"{""lat"":12.846802,""lng"":80.2190147}",200,2023-12-04 15:48:26.733,,""
8488ac82-58e7-4864-8001-bb516cfbce85,"","{""lat"":12.846802,""lng"":80.2190147}",55,2023-12-04 15:49:08.134,,""
55d5f7c8-0293-4fba-ac15-2750506033db,"","{""lat"":12.8468002,""lng"":80.2190166}",52,2023-12-04 15:49:39.544,,""
21f456a1-6f2a-4836-8898-2caec2780250,https://cwl-images.s3.ap-south-1.amazonaws.com/c74ff109f899d25bdd95c35a97b6d06d.jpeg,"{""lat"":12.8468002,""lng"":80.2190166}",52,2023-12-04 15:50:27.802,,""
efa8c9d4-8ac1-41fb-b073-c668f4a81bed,"","{""lat"":12.9337266,""lng"":80.2176928}",180,2023-12-04 15:52:25.563,,6 feet water in Saibaba Nagar narayanapuram pallikaranai 
377588ea-2640-49e1-be64-ce501cb4f546,"","{""lat"":12.845208870758826,""lng"":80.21876719229245}",58,2023-12-04 15:53:46.051,,""
da918c33-f2cb-40a9-81d9-1c4fbe1e3503,"","{""lat"":13.0832836,""lng"":80.2437897}",59,2023-12-04 15:55:11.888,,"Severe waterlogging in Balfour Road, kilpauk"
06a48c47-4c41-4736-b0f9-2ad9fbeabfd7,"","{""lat"":12.9787003,""lng"":80.2578526}",68,2023-12-04 15:55:26.371,,""
4f3334bf-79bb-4d36-9793-f899631789e5,"","{""lat"":12.8427483,""lng"":80.2204081}",65,2023-12-04 15:55:29.159,,"Greenwood city, Phase 1 , opposite to lake"
aa3b3cb8-2aa1-47e8-9818-fbd2433cdf05,"","{""lat"":12.9787113,""lng"":80.2578687}",64,2023-12-04 15:55:33.116,,""
18d8d56a-0382-4cca-b868-ca0a50561750,"","{""lat"":13.0832814,""lng"":80.2437833}",61,2023-12-04 15:55:55.493,,""
e4aee5fe-abb1-41c0-a9a9-ff6499a64e20,"","{""lat"":12.9758788,""lng"":80.2638104}",34,2023-12-04 15:57:30.389,,""
47a6e275-d861-41a7-8b0d-4ea185b8d44f,"","{""lat"":12.9787018,""lng"":80.2578544}",66,2023-12-04 15:57:52.466,,"Rajaji Nagar Main Road, Thiruvanmiyur"
6bca84d9-823e-4ce7-9719-6c748cc94623,"","{""lat"":12.9787016,""lng"":80.2578549}",66,2023-12-04 15:57:52.479,,"Rajaji Nagar Main Road, Thiruvanmiyur"
f3e59d80-6b8c-4e0c-be9e-c469d3d2f658,"","{""lat"":12.9787006,""lng"":80.2578557}",69,2023-12-04 15:57:52.49,,"Rajaji Nagar Main Road, Thiruvanmiyur"
ca6a915a-e6fa-4baa-ad3b-de98ad319a17,"","{""lat"":12.9787013,""lng"":80.2578563}",68,2023-12-04 15:58:02.372,,""
b19211c9-fd38-4228-af57-c6739542be3d,"","{""lat"":12.9787004,""lng"":80.2578557}",69,2023-12-04 15:57:52.535,,"Rajaji Nagar Main Road, Thiruvanmiyur"
fe2425c0-d41b-468f-957c-7844de270adb,https://cwl-images.s3.ap-south-1.amazonaws.com/f834945c5b90d76aec79fd2b55dc5fb7.jpeg,"{""lat"":6.4409494,""lng"":3.9909716}",80,2023-12-04 15:58:30.457,,Valasaravakkam Brindavan Nagar 5th Street Chennai-87
582513d4-09c4-453b-af08-dd7200afddde,"","{""lat"":13.041465426264521,""lng"":80.19568769946902}",24,2023-12-04 15:58:44.862,,""
aac2f107-0f4f-4c7e-b16a-1d164a0be7f2,https://cwl-images.s3.ap-south-1.amazonaws.com/6b579730d5ddf0b806d5f6ecd10fb42e.jpeg,"{""lat"":12.8468024,""lng"":80.2190125}",58,2023-12-04 15:59:39.945,,""
71f42d85-bd42-41e1-9069-869437b5e18b,"","{""lat"":13.048412259455521,""lng"":80.21809239628939}",60,2023-12-04 16:00:46.837,,Kodambakkam beside Dr Agarwal Eye hospital 
0af20469-ebfb-4495-afc5-c682e1560d26,"","{""lat"":12.9904934,""lng"":80.2528699}",74,2023-12-04 16:03:12.585,,Indra nagar 28th cross street 
fab6cbb4-4558-4aa2-8e07-1ba1136be6ef,https://cwl-images.s3.ap-south-1.amazonaws.com/a8df848e1dc369acf3d86eefa90e655f.jpeg,"{""lat"":12.9904934,""lng"":80.2528699}",74,2023-12-04 16:03:12.714,,Indra nagar 28th cross street 
5193dd26-d2a0-4946-ad90-0ca79da6cd35,"","{""lat"":12.983212600031772,""lng"":80.2081169214311}",80,2023-12-04 16:03:21.776,,""
73d83e3e-b4dc-4a56-8f59-033c3874de0e,"","{""lat"":12.983212600031772,""lng"":80.2081169214311}",76,2023-12-04 16:03:31.622,,""
7b3ada58-5c2f-45df-9431-6e16aaaeff2e,"","{""lat"":12.8486717,""lng"":80.2246373}",40,2023-12-04 16:03:55.596,,""
28198f34-0eb0-4b12-9a59-41a8acc0d69c,https://cwl-images.s3.ap-south-1.amazonaws.com/61f7146884f2349fa782c88e28f230b5.jpeg,"{""lat"":12.8486717,""lng"":80.2246373}",39,2023-12-04 16:06:06.698,,""
bf0269c2-04da-419b-8c11-3bb771172c43,"","{""lat"":12.8396144,""lng"":80.2208523}",71,2023-12-04 16:10:50.488,,""
4fcd0b59-1ba2-4b70-9ecd-5245ec1d98e9,"","{""lat"":12.843376,""lng"":80.2197685}",49,2023-12-04 16:10:56.688,,"Greenwood city, Navalur "
1b78ded6-b7f3-46f8-ba78-d28d304ee7e7,"","{""lat"":12.8396144,""lng"":80.2208523}",81,2023-12-04 16:11:00.402,,""
4ac0a919-5c07-4060-8a90-438b47d10c06,"","{""lat"":12.8396144,""lng"":80.2208523}",59,2023-12-04 16:11:08.081,,""
af727ad5-1411-48db-a209-fd4c9f518efe,"","{""lat"":12.8396144,""lng"":80.2208523}",78,2023-12-04 16:11:14.227,,""
f7df55b1-0cfb-4e34-9690-dbd62d2da0a5,"","{""lat"":12.8396144,""lng"":80.2208523}",110,2023-12-04 16:11:18.682,,""
f6460a2b-1bdc-46d3-9a4e-bbc423e721fb,"","{""lat"":12.8396144,""lng"":80.2208523}",82,2023-12-04 16:11:25.065,,""
e5c0e821-fe50-434a-8fbf-9b47a5de9892,"","{""lat"":13.0506125,""lng"":80.2101454}",28,2023-12-04 16:13:20.954,,Flooding on arcot road outside Kamala theatre
87798241-e717-4514-bc8f-d67b61a503f8,"","{""lat"":12.9579459,""lng"":80.1904706}",64,2023-12-04 16:17:01.448,,""
c5495919-fd15-4023-9084-27b43e3d9d51,"","{""lat"":12.842049917712083,""lng"":80.21817033724031}",85,2023-12-04 16:17:03.733,,""
8af6f1ef-d499-436a-828b-d3380b3da82e,"","{""lat"":12.9579459,""lng"":80.1904706}",65,2023-12-04 16:17:13.745,,""
7ada5ab9-ae08-435b-ab10-ae77349c658a,"","{""lat"":12.9579459,""lng"":80.1904706}",57,2023-12-04 16:17:17.844,,""
4436596e-7fc4-4593-94a2-08464678e903,"","{""lat"":12.959257,""lng"":80.1880614}",59,2023-12-04 16:17:25.871,,""
259eeefc-e185-4ef9-9a2e-f013d9a3fd61,"","{""lat"":12.9881659,""lng"":80.2376961}",77,2023-12-04 16:17:37.724,,""
