id,image,location,depth,date,flagged,remarks
2afd651b-ac44-43b1-bc5e-45954ba98fe0,"","{""lat"":13.0561517,""lng"":80.2567262}",66,2023-12-09 08:31:15.98,,""
c566c1ba-981e-4e83-810b-fe5e9ec67682,"","{""lat"":13.0561517,""lng"":80.2567262}",66,2023-12-09 08:31:20.796,,""
e6616b58-d0d3-4761-88cc-e3387304a7ca,"","{""lat"":14.7446995,""lng"":78.5396087}",15,2023-12-09 08:44:50.179,,""
a1fde268-431e-403b-a7f8-4654f6d1819c,https://cwl-images.s3.ap-south-1.amazonaws.com/79a9fda55ae9d8602b2697806f13abda.jpeg,"{""lat"":12.884317,""lng"":80.1365138}",125,2023-12-09 08:47:06.219,,Felicity villas in Bharathidasan nagar 4th Street extension Kaspapuram mappedu chennai -600126
096dec0a-a93e-45f1-970e-f63a00f1d2c6,"","{""lat"":12.8843163,""lng"":80.1365039}",125,2023-12-09 08:47:17.924,,""
8e64c36c-d592-435a-af45-e738085a2399,"","{""lat"":13.081408459705376,""lng"":80.25886159397686}",66,2023-12-09 09:06:15.601,,""
d366e714-f795-40a6-a77b-a9421e7f0aa4,"","{""lat"":13.081408459705376,""lng"":80.25886159397686}",68,2023-12-09 09:06:32.781,,""
d8d322f7-a494-491c-a5c5-b5f31defa891,"","{""lat"":13.08140845970537,""lng"":80.25886159397683}",70,2023-12-09 09:06:43.074,,""
e2131426-7802-43f5-96d0-5e3b71b8b77b,"","{""lat"":13.08140845970537,""lng"":80.25886159397683}",69,2023-12-09 09:06:48.041,,""
2dcfbaf5-4742-40f2-99d4-712b53ffd021,"","{""lat"":12.9612089,""lng"":80.213241}",51,2023-12-09 09:57:01.137,,""
430476bc-d1f6-4092-a21a-3ddb4189120e,"","{""lat"":12.9612089,""lng"":80.213241}",50,2023-12-09 09:57:25.338,,""
401a37df-244a-4726-8474-5f7342671568,"","{""lat"":12.9612089,""lng"":80.213241}",96,2023-12-09 09:58:11.139,,In street
2d178313-5e00-497e-bb91-0db5f7b9b8bb,https://cwl-images.s3.ap-south-1.amazonaws.com/bd697cc52fd922a576d1fb592d15ab47.jpeg,"{""lat"":13.2097881,""lng"":79.6001874}",104,2023-12-09 10:15:08.138,,It was taken during the rain on monday(4/12/23). Our location is perumbakkam gandhi society
00c254a2-2180-4636-b98e-27247fdbddc8,"","{""lat"":13.1231905,""lng"":80.2854271}",74,2023-12-09 11:22:15.816,,""
25071801-2695-42fc-b92b-f13e38c65d8f,https://cwl-images.s3.ap-south-1.amazonaws.com/ae9724a866351d691a02856aaad0d754.jpeg,"{""lat"":13.1231473,""lng"":80.285432}",80,2023-12-09 11:29:04.941,,Tondiarpet H3 police station back side
01d3bcc2-609c-40b4-b615-0a7bfc1991d1,https://cwl-images.s3.ap-south-1.amazonaws.com/496aed54207607b016ef5cf4c619336b.jpeg,"{""lat"":13.1231856,""lng"":80.2854289}",67,2023-12-09 11:30:59.518,,Tondiarpet H3 police station back side 
847df486-add2-4856-ad09-063a129d90dc,https://cwl-images.s3.ap-south-1.amazonaws.com/c16363a18bba07ce5ed4ebfe9ddda810.jpeg,"{""lat"":13.1231676,""lng"":80.2854322}",39,2023-12-09 11:31:33.296,,Tondiarpet H3 police station back side 
f04d7dea-f0d0-4407-a0f2-5127d81d8d10,https://cwl-images.s3.ap-south-1.amazonaws.com/f33bfc5f58e069ed79f98061c4f027a7.jpeg,"{""lat"":13.1231649,""lng"":80.2854338}",57,2023-12-09 11:32:28.33,,Tondiarpet H3 police station back side 
b8be39ef-e1a2-4c09-94dc-96a2dc1f52b5,https://cwl-images.s3.ap-south-1.amazonaws.com/2abfa890c4d033f18fcb1de8b90da26b.jpeg,"{""lat"":13.1231469,""lng"":80.2854372}",65,2023-12-09 11:33:21.24,,My area waste government 
33537588-0861-45b3-a22b-001d663af825,"","{""lat"":13.043916150811688,""lng"":80.2120285539967}",30,2023-12-09 12:05:36.513,,Drainage clogging and overflowing 
c2a56bad-4768-43d1-b5cd-93accb007b41,"","{""lat"":13.042838,""lng"":80.1852659}",90,2023-12-09 12:08:59.855,,""
3e80c773-2d8b-49b4-871b-446e4ad721d0,"","{""lat"":12.964872,""lng"":80.1941837}",123,2023-12-09 12:16:13.364,,123cm
ba71fbb8-53a8-4110-96dc-20db496240a9,"","{""lat"":13.02528,""lng"":80.1144832}",1,2023-12-09 12:30:13.894,,""
4a374a08-02e9-41df-835f-c7b5ee8faf6c,"","{""lat"":13.0390493,""lng"":80.2086667}",136,2023-12-09 13:32:11.996,,AGS colony vel
bd20b13a-181b-43ec-8176-ee3dffc78c4c,"","{""lat"":13.090164,""lng"":80.2561451}",64,2023-12-09 13:52:54.78,,""
0f133c27-352d-4917-844b-9469afcde8aa,"","{""lat"":12.9764974,""lng"":80.2294385}",60,2023-12-09 14:13:25.245,,""
a5a79446-cfd4-4a18-96fe-19649893f875,"","{""lat"":12.9767126,""lng"":80.2544713}",47,2023-12-09 14:26:39.399,,""
afdf6c55-4dfc-4fdb-8b99-3811fa960eb4,"","{""lat"":12.9767126,""lng"":80.2544713}",129,2023-12-09 14:27:06.319,,""
a70175c7-77cb-4a7d-9b04-ec7e17ff5c5e,"","{""lat"":12.9767126,""lng"":80.2544713}",99,2023-12-09 14:27:11.119,,""
89952274-459f-459e-9b90-e12fdc801ef0,"","{""lat"":11.93886527644051,""lng"":79.82165342000815}",64,2023-12-10 07:24:36.465,,""
aecf4a2f-30a6-4858-9aa0-cacf0d8f3618,https://cwl-images.s3.ap-south-1.amazonaws.com/69b00d56ce3a8c629d1ef15c1806bb2f.jpeg,"{""lat"":12.9000554,""lng"":80.1733209}",61,2023-12-09 14:48:46.034,,""
9520217f-caeb-404a-b7e6-5bffe5e76642,https://cwl-images.s3.ap-south-1.amazonaws.com/09b91acd4fdb5d19bf52e6d15dd71c6d.jpeg,"{""lat"":12.9000554,""lng"":80.1733209}",62,2023-12-09 14:49:58.875,,Ponmar 
d451183a-7b7c-4769-8c32-a339a6450fe3,"","{""lat"":13.1097192,""lng"":80.1858473}",180,2023-12-09 15:19:22.499,,"6 FEET OF WATER, PROBLEM IS PERENNIAL BECAUSE OF WATER CANAL OPP ROAD WHICH DRAINS ALL WATER SURROUNDING KORATTUR."
eb792f04-23e0-43a6-ab31-8a77b327b959,"","{""lat"":13.012809669850979,""lng"":80.15310967927249}",62,2023-12-09 15:19:33.366,,Mugalivakkam
0706be16-5684-44f3-9a09-5bc2908d60c6,"","{""lat"":13.1097188,""lng"":80.1858515}",180,2023-12-09 15:29:53.551,,"6feet of water,every year same issues,since low lying area all water from surrounding areas drain here which is amplified by the canal opposite to road,since canal cant be widened it could be deepened or excess water can be drained thro tunnels like metro train tunnel as in Tokyo,Japan after considering the Mean Sea Level."
782b815e-66ec-4da2-8b60-9561452b749c,"","{""lat"":13.034321166262487,""lng"":80.25064576541429}",10,2023-12-09 16:14:18.995,,""
bf600a0d-8441-4c98-a9ba-7951800a45e0,"","{""lat"":13.0494574,""lng"":80.1163132}",53,2023-12-09 16:24:54.394,,It is difficult to maintain our daily activities 
4b9afa44-6ed3-42a3-a87a-51dc1a1480ce,"","{""lat"":13.0476469,""lng"":80.1791887}",42,2023-12-09 16:43:03.25,,""
a40b1a75-cbcc-42c2-b2f6-68553b35f738,"","{""lat"":13.0302971,""lng"":80.2008928}",37,2023-12-09 16:44:59.489,,""
0c0d1ae8-fae0-43de-9b18-580dde5dcee4,"","{""lat"":13.0302991,""lng"":80.2009105}",69,2023-12-09 16:45:04.909,,""
df9644c2-b283-4bf4-87d7-ea0ca175e890,"","{""lat"":13.0302966,""lng"":80.20091}",108,2023-12-09 16:45:08.739,,""
7b2da368-e9ea-410d-b235-13489d1d4a75,"","{""lat"":13.0302935,""lng"":80.2009072}",85,2023-12-09 16:45:17.589,,""
2bdb4bb4-9493-48a7-ab9a-7bb76e6a31c3,"","{""lat"":13.036282081624545,""lng"":80.26775820347868}",71,2023-12-09 16:47:22.708,,On 5th Dec at Annai Indira nagar Velacherry 
d6aa557b-e016-4bfd-b7ff-73923a2b2ccd,"","{""lat"":12.921078726992729,""lng"":80.23603688516543}",100,2023-12-09 17:16:39.398,,There was water logging for 2 days after the rains. 
0aaa93ed-433f-4b7e-8532-2d6e4fb5d7ca,https://cwl-images.s3.ap-south-1.amazonaws.com/40b4dc86875fc1185d3eaa2bbd8a1db5.jpeg,"{""lat"":13.1268786,""lng"":80.2019103}",36,2023-12-09 17:21:48.452,,Bikesubmerged
d7c94a8c-776b-4639-9d0c-a7f098bf188e,"","{""lat"":12.9456759,""lng"":80.1515878}",68,2023-12-09 18:00:13.366,,""
aeb17635-a67f-47df-b3ea-aa322847473a,"","{""lat"":12.9456759,""lng"":80.1515878}",194,2023-12-09 18:13:04.086,,We live in Manikkam Nagar 
f3495a75-b99b-4f7e-ac5d-1839f06c63b1,"","{""lat"":42.175865385983585,""lng"":-87.98059315831445}",170,2023-12-09 18:25:37.917,,Pallikaranai rajesh nagar
92e156b9-60d3-4b8c-88b2-adee4d02f30f,"","{""lat"":13.0594782,""lng"":80.2095179}",92,2023-12-09 18:28:42.832,,""
90a3b4e4-96c1-47b3-9185-422ba74d9ced,"","{""lat"":13.0594782,""lng"":80.2095179}",97,2023-12-09 18:29:11.347,,""
60e948d0-f6ac-4a31-8355-e68a67a9cd6c,"","{""lat"":13.1195409,""lng"":80.2284715}",60,2023-12-09 19:51:45.046,,Water was moving like a river upto knee level
7ff4aae5-78ff-4bef-b607-483aef4d1226,"","{""lat"":12.9429671,""lng"":80.2340246}",60,2023-12-10 01:50:07.193,,Individual Estate Road Thoraipakkam
d3242bdd-87f1-4566-a533-e727df5a555b,"","{""lat"":12.8724789,""lng"":80.1965096}",30,2023-12-10 02:20:11.559,,""
559cc754-8245-4f03-a2b7-7e414d099f27,"","{""lat"":12.8724789,""lng"":80.1965096}",62,2023-12-10 02:20:24.259,,""
f67b7742-8a80-401e-b273-8d4569d03109,https://cwl-images.s3.ap-south-1.amazonaws.com/a5fbaf76e8037fc73022b2188261adf9.jpeg,"{""lat"":12.8720807,""lng"":80.196773}",52,2023-12-10 02:26:44.637,,""
43449226-11a0-4a7b-a488-12864923c941,https://cwl-images.s3.ap-south-1.amazonaws.com/ab02bc4deb3b2ca054e41a6d54edd80d.jpeg,"{""lat"":13.0529997,""lng"":80.2073412}",48,2023-12-10 02:33:53.26,,""
25fa924f-3e0f-415c-8289-98a7610e4662,"","{""lat"":47.6055498,""lng"":-122.3587698}",76,2023-12-10 02:40:44.023,,""
27293908-1762-4cb1-b81e-9faead33a534,"","{""lat"":13.003078013623961,""lng"":80.26458956114773}",42,2023-12-10 02:53:27.585,,""
807a069f-e63f-4872-9237-9182955104de,"","{""lat"":13.003078013623961,""lng"":80.26458956114773}",40,2023-12-10 02:53:41.388,,""
e4bf999c-bde2-408e-ac0d-19799a392767,"","{""lat"":12.8990369,""lng"":80.1947734}",73,2023-12-10 03:04:15.111,,""
22474f17-3c14-4b72-acd1-2391fd883e76,"","{""lat"":12.8990369,""lng"":80.1947734}",143,2023-12-10 03:04:51.043,,""
c719e023-bc7f-45fe-ba7b-42ef17e9156b,"","{""lat"":12.8990369,""lng"":80.1947734}",112,2023-12-10 03:04:59.379,,""
695eaca2-e540-492d-9bb6-807139534828,"","{""lat"":12.8994694,""lng"":80.1945341}",34,2023-12-10 03:13:32.85,,Bollineni hillside 
9fbae172-c55e-4791-ac9b-701c1b234f02,"","{""lat"":12.8994694,""lng"":80.1945341}",24,2023-12-10 03:13:39.64,,""
016a05e7-8999-4c37-84d6-9a950d05ee32,https://cwl-images.s3.ap-south-1.amazonaws.com/03bbe9e5704965678cc066c9935c7a56.jpeg,"{""lat"":13.0174244,""lng"":80.2705481}",41,2023-12-10 03:14:34.209,,Narayanapuram
6a35729e-e5a8-4644-a59a-a416de071d14,"","{""lat"":13.0446253,""lng"":80.1608023}",47,2023-12-10 03:26:47.851,,""
579b4b87-9481-4ae2-9894-f8561a542bdc,"","{""lat"":12.8878474,""lng"":80.184269}",14,2023-12-10 03:31:38.829,,""
8f3ac191-ca5f-4348-a37f-5941c848013a,"","{""lat"":12.8878462,""lng"":80.1842802}",25,2023-12-10 03:32:44.619,,""
a2c6d131-30d4-4b19-9f7f-fcb4b2e46b5f,https://cwl-images.s3.ap-south-1.amazonaws.com/4cebf04e1a02ad88f7e8fcf5bcea3d02.jpeg,"{""lat"":12.8854042,""lng"":80.1901218}",69,2023-12-10 03:35:59.774,,Flood 
a7e48e13-764c-4e6a-b29c-eadd5fe9448c,https://cwl-images.s3.ap-south-1.amazonaws.com/bb7eb7dd48824fcca57c96ec47c083bf.jpeg,"{""lat"":12.8915564,""lng"":80.177618}",51,2023-12-10 03:36:30.09,,Flood sithalapakkam 
8667ef50-2375-47a4-a52c-9cceccce3770,"","{""lat"":12.8915564,""lng"":80.177618}",56,2023-12-10 03:36:44.314,,""
61cb4ef3-b72f-41d2-b9b6-97150cf0e544,"","{""lat"":12.8915564,""lng"":80.177618}",51,2023-12-10 03:36:58.045,,""
f9618b6f-f85b-4316-9d4e-71f342425f7b,"","{""lat"":12.9529551,""lng"":80.2022266}",150,2023-12-10 03:54:56.228,,""
1bb3659a-2a1e-4bc2-b544-605892d71f5b,https://cwl-images.s3.ap-south-1.amazonaws.com/846b84e68f21dad3368975ce07d3d8bd.jpeg,"{""lat"":13.1201944,""lng"":80.0598558}",62,2023-12-10 03:56:41.946,,"This area will be getting affected for all the floods, since 2006 still no proper needs has been taken "
1a5bdb21-1cd1-45e1-96eb-5b30a7317e61,https://cwl-images.s3.ap-south-1.amazonaws.com/d9e2450bf7276a031d13657d69d0eb7d.jpeg,"{""lat"":13.0126791,""lng"":80.1587917}",81,2023-12-10 04:05:00.761,,""
3a640048-0011-4130-bb82-30cf94b0a4e8,https://cwl-images.s3.ap-south-1.amazonaws.com/0ba8f2d025ff62f2c93be439cbcb1082.jpeg,"{""lat"":13.0141769,""lng"":80.1658388}",120,2023-12-10 04:17:48.118,,Photo taken 2 hrs before peak level 
6dc5ca1d-14ba-4d78-83e5-3890eb392fc0,"","{""lat"":12.9814908,""lng"":80.2418799}",62,2023-12-10 04:29:23.051,,""
b418baa3-cfd0-422d-81dd-d0ee6f25a76e,"","{""lat"":13.0465662,""lng"":80.2005465}",15,2023-12-10 04:42:20.026,,""
2bd503a5-1e67-4cdb-ab7f-b363cdc6ee89,https://cwl-images.s3.ap-south-1.amazonaws.com/b6b9084abb19a3b9bc1cb205e3fc9cf4.jpeg,"{""lat"":13.0952404,""lng"":80.1892074}",67,2023-12-10 04:48:46.706,,Periamet area
03e57a04-7a46-46c8-84f3-161b314fb662,"","{""lat"":13.0127871,""lng"":80.1591628}",38,2023-12-10 04:57:50.366,,""
5a3a7405-2fe0-4a18-b735-e6b0923567a2,"","{""lat"":12.9307874,""lng"":80.1324612}",3,2023-12-10 05:25:26.905,,""
3067eae4-1d65-4d79-8644-08932df41c24,"","{""lat"":12.9477226,""lng"":80.2039491}",200,2023-12-10 05:26:25.646,,"Anand nagar , thoraipakkam"
2039d6e8-feb8-4503-a1c4-8afb6f5f3450,"","{""lat"":13.011582369992086,""lng"":80.1807861299998}",175,2023-12-10 06:03:32.786,,""
9ed80e6b-d2ad-4626-8bae-8d7be6b026e3,"","{""lat"":12.9677568,""lng"":80.2590966}",90,2023-12-10 06:37:54.823,,At Sai Nagar Thoraipakkam. 
45b1d10d-8f5e-4f6f-93b2-9cd2441bb5c1,"","{""lat"":13.0494358,""lng"":80.1100749}",200,2023-12-10 07:18:24.282,,""
7cc51203-8609-4cee-a61d-65a2e0a340e6,https://cwl-images.s3.ap-south-1.amazonaws.com/c14aa4d32d079fec2f4cb9147e6d53e5.jpeg,"{""lat"":12.9663179,""lng"":80.2363636}",38,2023-12-10 07:19:03.453,,"7th cross st,Kamarajar ngr,Perungudi "
d50db4c8-d936-4e01-8aa4-a660a4039a0f,https://cwl-images.s3.ap-south-1.amazonaws.com/504e09c175b12472ea2e0799814a0713.jpeg,"{""lat"":12.9429354,""lng"":80.1965773}",74,2023-12-10 07:47:24.636,,Water logging up to our hip level. Ground floor affected. Cars and bikes affected
14793530-e29f-45a9-baac-9512282edcda,https://cwl-images.s3.ap-south-1.amazonaws.com/c6c6462b7814ce575da3397004e03027.jpeg,"{""lat"":12.969427912697048,""lng"":80.26088164450229}",104,2023-12-10 07:48:46.006,,Sewage water got mixed with rain water 
08e0e0df-ea35-453c-a906-46a6b38f9000,"","{""lat"":13.0429133,""lng"":80.2640184}",68,2023-12-10 08:37:35.234,,PS Sivasamy Rd 
49e7bb55-b266-4f5e-9122-3c65d237cc5c,https://cwl-images.s3.ap-south-1.amazonaws.com/79b1e67918ad7f44e8c8509aad702646.jpeg,"{""lat"":12.9767171,""lng"":80.212018}",118,2023-12-10 08:40:14.787,,""
3b38a359-c35a-430b-b06b-ad15e095e8bd,"","{""lat"":13.0895634,""lng"":80.1884083}",5,2023-12-10 08:56:41.616,,TVS Colony
f384def8-fa47-4039-8034-b3eaf34a32a2,"","{""lat"":24.4925658,""lng"":54.367323}",96,2023-12-10 10:09:51.588,,""
276d8381-9ba6-4087-8577-65a8f7b246a9,"","{""lat"":13.0412765,""lng"":80.2688557}",195,2023-12-10 10:46:22.965,,""
3afaa38d-2d04-48e0-b8b6-d834f9acf2e7,"","{""lat"":12.9658746,""lng"":80.1919954}",36,2023-12-10 11:18:35.394,,""
ff40adf6-8b6a-4663-a726-2699c07e13ad,"","{""lat"":12.9658746,""lng"":80.1919954}",38,2023-12-10 11:18:53.563,,""
925d29fb-80e9-40e5-bddc-115d09b25117,"","{""lat"":12.9658746,""lng"":80.1919954}",34,2023-12-10 11:19:06.024,,""
37c0e3de-c7bc-43e0-a42d-3a54fe932002,"","{""lat"":12.9658746,""lng"":80.1919954}",37,2023-12-10 11:19:36.437,,""
de6dddda-fdbd-4d96-bdf4-c54b1b47b3b3,https://cwl-images.s3.ap-south-1.amazonaws.com/b0fd567faddb10fad7ea0824d74d8546.jpeg,"{""lat"":13.0748563,""lng"":80.1678014}",40,2023-12-10 12:09:03.696,,""
e158780a-6725-4903-83be-7972baab3b92,"","{""lat"":13.0748563,""lng"":80.1678014}",30,2023-12-10 12:09:45.995,,""
54fc6c66-b857-4b68-9168-27e6f30c3022,"","{""lat"":12.822634690005147,""lng"":80.0436706499927}",10,2023-12-10 12:34:12.85,,""
3d81fc9f-2336-4f44-81b0-8683a3acc93c,"","{""lat"":12.822634690000754,""lng"":80.04367064999892}",19,2023-12-10 12:35:23.953,,Not bad
4265da0b-f581-4a88-b01a-2947913d1bbb,"","{""lat"":12.9238965,""lng"":80.1475015}",27,2023-12-10 12:47:51.653,,""
1905b836-e4f8-4d30-963b-b703808fc928,"","{""lat"":13.0633156,""lng"":80.1968452}",70,2023-12-10 13:17:58.449,,""
444c2158-6128-414a-af97-08cbccec2add,"","{""lat"":13.0633156,""lng"":80.1968452}",74,2023-12-10 13:18:14.43,,""
26bd80dd-ea2f-4231-a342-6b751b25f80e,"","{""lat"":12.9489445,""lng"":80.2571704}",75,2023-12-10 13:42:04.185,,At Shastrinagar 9th cross street
8ab3b834-a0f0-4560-9d18-c5a7f83865b3,"","{""lat"":12.9489445,""lng"":80.2571704}",75,2023-12-10 13:42:56.125,,At Shastrinagar 9 th cross street
da762120-a0df-4bd5-8917-9f6125c80761,"","{""lat"":22.3149229860121,""lng"":73.1551597211465}",60,2023-12-10 16:21:14.326,,During the heavy rains and the next day this was the rain water level above the road at L 128 Annanagar Chennai 600102
5f7f2810-a9ec-4bef-b63b-ca90b2e06285,"","{""lat"":12.9479668,""lng"":80.1568681}",15,2023-12-10 16:32:55.517,,""
4a39233b-cbf5-421d-bd58-9d5811243b1d,"","{""lat"":12.926572770593031,""lng"":80.10293267138978}",6,2023-12-10 16:42:52.279,,""
2720cc3a-92e0-486f-9235-e4af217214a2,"","{""lat"":12.926572770593031,""lng"":80.10293267138978}",9,2023-12-10 16:43:10.642,,""
8e2f66e4-3216-40a3-bb6a-5f321f72f13c,"","{""lat"":12.926572770593031,""lng"":80.10293267138978}",11,2023-12-10 16:43:18.336,,""
56af8d81-abb2-4d6d-a061-7cf1aad914ff,"","{""lat"":13.1326371,""lng"":80.2621839}",200,2023-12-10 17:16:26.524,,2 Side Drinage Open 
9582adb4-fc95-44e3-abbd-4ce1d684e184,"","{""lat"":13.075189,""lng"":80.1903042}",45,2023-12-10 18:53:45.24,,Connecting bridge to road is completely broken and all drainage water is inside..sludgy
498bb543-7d58-4060-84a4-c0eee3daa896,"","{""lat"":12.972972972972974,""lng"":80.20942198042633}",46,2023-12-10 19:34:10.406,,""
041ed86f-6f45-4184-a6e1-fad62f8b2957,"","{""lat"":12.8958019,""lng"":80.220471}",35,2023-12-11 00:41:48.066,,""
d2aeda61-33d4-4b29-9377-17e202cde880,"","{""lat"":12.9618462,""lng"":80.2124608}",70,2023-12-11 01:08:53.649,,""
66c33a7a-12e3-4a7c-9ccf-bb5be522f8fc,"","{""lat"":12.9618462,""lng"":80.2124608}",70,2023-12-11 01:09:07.625,,""
0c502eb6-3de4-4c04-b1d9-51b8c61a31b3,"","{""lat"":12.903901,""lng"":80.2041025}",91,2023-12-11 02:07:36.914,,""
71dd8fce-7fb5-429b-80f8-886a4995a56e,"","{""lat"":12.9039126,""lng"":80.2041081}",90,2023-12-11 02:08:08.505,,"Kailash Nagar, Perumbakkam"
aa9bac51-bfa8-4b75-b4ef-a563aef97d40,"","{""lat"":-33.7591491,""lng"":151.0750237}",113,2023-12-11 03:28:12.11,,""
d1f98182-24c5-4ede-8cbd-226a475a42e8,"","{""lat"":-33.7591491,""lng"":151.0750237}",87,2023-12-11 03:28:32.605,,""
5d395202-dab0-4ec6-bfe3-d8f0a9d9846e,"","{""lat"":-33.7591491,""lng"":151.0750237}",78,2023-12-11 03:28:46.456,,Gftyh
a38a6928-3511-4e9f-a6c3-9846bcf60ea2,"","{""lat"":-33.7591491,""lng"":151.0750237}",63,2023-12-11 03:29:00.597,,""
82b364b4-69a8-4ecf-a440-e9f13248cd15,"","{""lat"":-33.7591491,""lng"":151.0750237}",43,2023-12-11 03:29:17.017,,""
49059e43-e924-4a75-ba38-9a6e8b353216,"","{""lat"":-33.7591491,""lng"":151.0750237}",91,2023-12-11 03:29:32.002,,""
06a97b31-ea42-4a32-8b2a-a0403c74685a,"","{""lat"":-33.7591491,""lng"":151.0750237}",54,2023-12-11 03:29:39.496,,""
08531b00-7d0f-4c4c-9afa-232963663ecd,"","{""lat"":13.0774479,""lng"":80.1890757}",43,2023-12-11 04:00:19.714,,""
fa700a2a-022d-4fa8-be5e-99eb329719f0,"","{""lat"":13.0266375,""lng"":80.1154009}",45,2023-12-11 04:03:30.278,,This is back of my apartment close to pattur bus stand.
d885c52e-f83a-4c71-97b4-3cfe133f2ebf,"","{""lat"":13.0530121,""lng"":80.1740048}",30,2023-12-11 04:21:49.728,,In Rukmani nagar 1 st water was 75 cm
a684e066-44c6-4a74-ba97-96310c6b1171,"","{""lat"":13.0730049,""lng"":80.1939295}",69,2023-12-11 04:50:21.805,,""
a0e3adcc-c1a6-4fdf-91b0-2f834d605b17,"","{""lat"":12.8476585,""lng"":80.2466648}",25,2023-12-11 05:12:40.379,,""
cb842472-f407-4bc4-a72c-ebb5dec30569,"","{""lat"":13.0295861,""lng"":80.1633682}",12,2023-12-11 06:09:22.18,,""
e650f9db-d00f-4e27-9932-87be1ee71605,"","{""lat"":13.0096822,""lng"":80.2066922}",77,2023-12-11 06:18:24.587,,""
f2c276d3-dbeb-4b50-b80d-b8b6ad5c2311,"","{""lat"":13.0096822,""lng"":80.2066922}",82,2023-12-11 06:18:35.104,,""
d65e2539-ec37-440e-b0c3-187ab055a14c,"","{""lat"":13.0577943,""lng"":80.0995335}",53,2023-12-11 06:21:41.503,,West mambalam
8c6951a1-ab08-49f1-b1e9-07d4e8c96fad,"","{""lat"":17.469387,""lng"":78.43924}",53,2023-12-11 07:33:06.316,,""
a0af4786-dc87-4a0c-a107-5e56771ac0ef,"","{""lat"":17.469387,""lng"":78.43924}",50,2023-12-11 07:33:16.854,,""
472bec7a-25d3-408e-a263-6d9a39d39cc0,"","{""lat"":12.970011,""lng"":80.208556}",35,2023-12-11 07:35:37.733,,""
f2c907d1-04a2-4584-acf0-465eb4869014,"","{""lat"":13.110963253582335,""lng"":80.10447831151818}",62,2023-12-11 08:23:21.708,,""
fa0856cb-761a-4874-a436-2e7828d13a25,"","{""lat"":13.093335,""lng"":80.2456588}",43,2023-12-11 08:35:42.292,,""
ddf7639c-10fd-4e08-aa73-b4a54968932c,https://cwl-images.s3.ap-south-1.amazonaws.com/ed054d8e1143e751eb23fe73a24644e1.jpeg,"{""lat"":13.0250074,""lng"":80.2655737}",31,2023-12-11 09:01:13.687,,"Our road 17th Cross street, telephone nagar,perungudi last dead end road is down area.Hence every heavy rainy season water logging is big issue"
acafde39-e4c2-49d8-8014-290aaf84b427,https://cwl-images.s3.ap-south-1.amazonaws.com/e74cbcc19e3ea860598a01cb5805c66b.jpeg,"{""lat"":13.0250074,""lng"":80.2655737}",32,2023-12-11 09:02:11.643,,"Located at perungudi, 17th Cross street, telephone nagar"
3fb1bbd2-3abe-49f8-8f39-b93e2d88103e,https://cwl-images.s3.ap-south-1.amazonaws.com/5c5ebbade05ca432b169e8316f90583d.jpeg,"{""lat"":13.0250074,""lng"":80.2655737}",61,2023-12-11 09:03:47.379,,"TELEPHONE NAGAR,17TH CROSS STREET,PERUNGUDI"
e5ffa898-4955-41d7-b9b8-623b4097eaf8,"","{""lat"":12.9566001,""lng"":80.2041126}",21,2023-12-11 09:37:03.147,,""
bc049796-4ee6-4c75-9001-37dc4b00e640,"","{""lat"":12.9566001,""lng"":80.2041126}",43,2023-12-11 09:37:28.315,,""
1aae795b-2314-42bf-97d3-337b96a826f4,"","{""lat"":12.9566001,""lng"":80.2041126}",39,2023-12-11 09:37:37.972,,""
86e88b7d-375c-4e83-81d4-c7a26ff40c8c,https://cwl-images.s3.ap-south-1.amazonaws.com/b6e03e1af3e43d07acf9bf4fc5d973e2.jpeg,"{""lat"":13.0634115,""lng"":80.2436987}",100,2023-12-11 09:48:40.102,,""
ccaa4d99-ec0c-41b8-8036-c93a4b87870c,"","{""lat"":12.976915,""lng"":80.2124365}",150,2023-12-11 09:51:06.647,,"AGS colony, velachery"
02ea6517-4560-4197-8566-112fee5d0184,"","{""lat"":12.9603543,""lng"":80.2127844}",77,2023-12-11 09:52:12.782,,""
a8539355-b694-488c-a55e-e6dec6733cea,"","{""lat"":12.9603543,""lng"":80.2127844}",85,2023-12-11 09:52:29.349,,""
c349df7e-a2a4-4d2e-96b4-2ee8ead9beb6,"","{""lat"":10.411856583775794,""lng"":76.23933092386692}",106,2023-12-11 10:05:54.207,,""
93843ae7-5eaf-42ad-9cd7-d036dcc0f4d9,"","{""lat"":12.8900823,""lng"":80.2032091}",91,2023-12-11 10:20:18.763,,"Perumbakkam, global Hospital"
0cf9ac3b-cdec-4409-b18e-12ae215abc4a,"","{""lat"":13.0483266,""lng"":80.2521903}",74,2023-12-11 10:44:51.809,,"This is Ellaiamman Colony Main Rd,  Teynampet the storm water drains was done  diligently but thus cyclonic storm  breached it. It drained in 1 day."
63c7ddc4-6ed6-435c-8eb6-6084d778256f,"","{""lat"":12.9386606,""lng"":80.1421222}",78,2023-12-11 11:09:58.777,,""
55a9a348-1dc7-4428-b796-44bdf8af3b53,"","{""lat"":13.029476604846556,""lng"":80.25313497562384}",25,2023-12-11 11:55:58.802,,""
fe54776f-0c65-47af-b0f2-51b24aebb53d,"","{""lat"":12.9427133,""lng"":80.2036734}",26,2023-12-11 12:37:27.062,,On 4th Dec 2023 after noon to 7:00 pm
